#raio(km)[1] massa(Msol)[2] rhoc(MeV/fm3)[3] rhoc(10**14 g/cm**3)[4] rhom(10^14)[5] S[6]  De[7]  C1[8]  C2[9]  a[10]

18.730999 0.16236499 153.48584 2.73  
14.781000 0.22723170 182.67032 3.25  
13.231000 0.30782354 212.09676 3.77  
12.531000 0.40106681 241.76584 4.30  
12.191000 0.50404328 271.83115 4.83  
12.031000 0.61297357 302.20035 5.37  
11.950999 0.72557402 333.14648 5.92  
11.901000 0.83854026 364.56180 6.48  
11.870999 0.94976842 396.53943 7.05  
11.851000 1.0575625 429.15942 7.63  
11.821000 1.1604279 462.42847 8.22  
11.781000 1.2578405 496.53983 8.83  
11.741000 1.3481377 531.15985 9.44  
11.691000 1.4322073 566.78168 10.08  
11.641000 1.5089277 603.02087 10.72  
11.571000 1.5790973 640.24005 11.38  
11.500999 1.6425985 678.32800 12.06  
11.431000 1.6998295 717.39355 12.75  
11.361000 1.7507634 757.17108 13.46  
11.231000 1.8237308 825.92468 14.68  
11.091000 1.8829336 897.51520 15.96  
10.941000 1.9302412 972.15283 17.28  
10.801000 1.9671971 1049.6569 18.66  
10.660999 1.9955426 1130.5485 20.10  
10.521000 2.0165319 1214.6775 21.59  
10.261000 2.0411117 1393.3917 24.77  
10.011000 2.0485508 1586.6432 28.21  
9.7810001 2.0443025 1796.1586 31.93  
9.5710001 2.0323150 2021.0587 35.93  
9.3709993 2.0152159 2264.3621 40.26

